r_fighter,b_fighter,date,location,winner,titlebout,weightclass,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,b_currentlosestreak,b_currentwinstreak,b_draws,b_longestwinstreak,b_wins,b_losses,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,b_totalroundsfought,b_totaltitlebouts,b_avgsigstrlanded,b_avgsigstrpct,b_avgsubatt,b_avgtdlanded,b_avgtdpct,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,r_currentlosestreak,r_currentwinstreak,r_draws,r_longestwinstreak,r_wins,r_losses,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,r_totalroundsfought,r_totaltitlebouts,r_avgsigstrlanded,r_avgsigstrpct,r_avgsubatt,r_avgtdlanded,r_avgtdpct
Joshua Van,Felipe Bunes,2024-01-13,"Las Vegas, Nevada, USA",Red,False,Flyweight,34.0,Orthodox,170.18,175.26,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.54,0.0,3.15,0.33,22.0,Orthodox,165.1,165.1,125.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,8.55,0.52,0.0,1.2,0.5
Magomed Ankalaev,Johnny Walker,2024-01-13,"Las Vegas, Nevada, USA",Red,False,Light Heavyweight,31.0,Orthodox,198.12,208.28,205.0,0.0,3.0,0.0,4.0,8.0,4.0,5.0,1.0,0.0,23.0,0.0,3.87,0.53,0.9,0.45,1.0,31.0,Orthodox,190.5,190.5,205.0,0.0,9.0,1.0,9.0,9.0,1.0,5.0,0.0,0.0,31.0,1.0,3.64,0.53,0.0,1.02,0.31
Marcus McGhee,Gaston Bolanos,2024-01-13,"Las Vegas, Nevada, USA",Red,False,Bantamweight,31.0,Orthodox,170.18,175.26,135.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.88,0.43,0.0,0.0,0.0,33.0,Orthodox,172.72,175.26,135.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,5.43,0.51,0.8,0.84,0.33
Matthew Semelsberger,Preston Parsons,2024-01-13,"Las Vegas, Nevada, USA",Blue,False,Welterweight,28.0,Orthodox,180.34,180.34,170.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,3.5,0.51,2.4,3.53,0.36,31.0,Switch,185.42,190.5,170.0,2.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,23.0,0.0,3.78,0.43,0.4,1.02,0.57
Nikolas Motta,Tom Nolan,2024-01-13,"Las Vegas, Nevada, USA",Red,False,Lightweight,23.0,Southpaw,190.5,185.42,155.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.68,0.5,0.7,0.0,0.0,30.0,Orthodox,175.26,177.8,155.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,10.0,0.0,3.08,0.33,0.0,0.0,0.0
Phil Hawes,Brunno Ferreira,2024-01-13,"Las Vegas, Nevada, USA",Blue,False,Middleweight,31.0,Orthodox,177.8,182.88,185.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,4.99,0.54,0.0,0.89,0.16,35.0,Orthodox,182.88,195.58,185.0,2.0,0.0,0.0,4.0,5.0,4.0,3.0,0.0,0.0,15.0,0.0,5.33,0.59,0.2,2.11,0.34
Ricky Simon,Mario Bautista,2024-01-13,"Las Vegas, Nevada, USA",Blue,False,Bantamweight,30.0,Switch,175.26,175.26,135.0,0.0,5.0,0.0,5.0,7.0,2.0,1.0,3.0,0.0,17.0,0.0,5.69,0.48,1.0,2.25,0.44,31.0,Orthodox,167.64,175.26,135.0,1.0,0.0,0.0,5.0,9.0,3.0,1.0,3.0,0.0,33.0,0.0,2.99,0.43,0.3,5.2,0.44
Westin Wilson,Jean Silva,2024-01-13,"Las Vegas, Nevada, USA",Blue,False,Featherweight,27.0,Orthodox,170.18,175.26,145.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.37,0.52,0.0,0.81,0.5,34.0,Southpaw,185.42,185.42,145.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.68,0.33,8.4,1.68,0.16
Arnold Allen,Movsar Evloev,2024-01-20,"Toronto, Ontario, Canada",Blue,False,Featherweight,29.0,Orthodox,170.18,182.88,145.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,21.0,0.0,4.43,0.48,0.2,4.75,0.46,29.0,Southpaw,172.72,177.8,145.0,1.0,0.0,0.0,10.0,10.0,1.0,2.0,2.0,0.0,32.0,0.0,3.45,0.41,0.3,0.93,0.47
Brad Katona,Garrett Armfield,2024-01-20,"Toronto, Ontario, Canada",Blue,False,Bantamweight,27.0,Orthodox,167.64,177.8,135.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,5.59,0.55,0.4,0.0,0.0,32.0,Orthodox,167.64,162.56,135.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,15.0,1.0,4.69,0.51,0.0,1.71,0.33
Charles Jourdain,Sean Woodson,2024-01-20,"Toronto, Ontario, Canada",Blue,False,Featherweight,31.0,Orthodox,187.96,198.12,145.0,0.0,3.0,1.0,2.0,5.0,1.0,2.0,0.0,0.0,18.0,0.0,5.58,0.46,0.4,0.66,0.62,28.0,Switch,175.26,175.26,145.0,0.0,2.0,1.0,2.0,6.0,5.0,2.0,2.0,0.0,31.0,0.0,5.48,0.48,0.5,0.35,0.23
Chris Curtis,Marc-Andre Barriault,2024-01-20,"Toronto, Ontario, Canada",Red,False,Middleweight,33.0,Orthodox,185.42,187.96,185.0,0.0,2.0,0.0,2.0,5.0,5.0,2.0,1.0,0.0,27.0,0.0,6.12,0.47,0.1,0.21,0.25,36.0,Orthodox,177.8,190.5,185.0,1.0,0.0,0.0,4.0,5.0,2.0,4.0,0.0,0.0,19.0,0.0,5.76,0.51,0.0,0.0,0.0
Gillian Robertson,Polyana Viana,2024-01-20,"Toronto, Ontario, Canada",Red,False,Women's Strawweight,31.0,Orthodox,165.1,170.18,115.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,3.0,0.0,16.0,0.0,2.99,0.4,1.9,0.82,0.33,28.0,Orthodox,165.1,160.02,115.0,1.0,0.0,0.0,2.0,9.0,6.0,1.0,7.0,0.0,32.0,0.0,2.83,0.48,1.1,2.48,0.42
Jasmine Jasudavicius,Priscila Cachoeira,2024-01-20,"Toronto, Ontario, Canada",Red,False,Women's Bantamweight,35.0,Orthodox,170.18,165.1,125.0,1.0,0.0,0.0,2.0,4.0,5.0,3.0,0.0,0.0,19.0,0.0,3.76,0.44,0.0,0.15,0.33,34.0,Orthodox,170.18,172.72,125.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,18.0,0.0,3.79,0.45,0.5,2.39,0.41
Malcolm Gordon,Jimmy Flick,2024-01-20,"Toronto, Ontario, Canada",Blue,False,Flyweight,33.0,Orthodox,170.18,172.72,125.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,7.0,0.0,1.94,0.5,4.3,1.55,0.21,33.0,Switch,170.18,180.34,125.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,10.0,0.0,2.5,0.45,1.0,1.72,0.35
Neil Magny,Mike Malott,2024-01-20,"Toronto, Ontario, Canada",Red,False,Welterweight,32.0,Orthodox,185.42,185.42,170.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,3.0,0.0,5.0,0.0,3.83,0.46,1.0,3.04,0.6,36.0,Orthodox,190.5,203.2,170.0,1.0,0.0,0.0,7.0,21.0,10.0,5.0,2.0,0.0,84.0,0.0,3.44,0.46,0.2,2.15,0.4
Raquel Pennington,Mayra Bueno Silva,2024-01-20,"Toronto, Ontario, Canada",Red,True,Women's Bantamweight,32.0,Orthodox,167.64,167.64,135.0,0.0,3.0,1.0,3.0,6.0,2.0,0.0,5.0,0.0,20.0,0.0,4.01,0.59,1.5,0.64,0.29,35.0,Orthodox,170.18,170.18,135.0,0.0,5.0,0.0,5.0,12.0,5.0,0.0,3.0,0.0,49.0,1.0,4.14,0.52,0.7,0.9,0.27
Sean Strickland,Dricus Du Plessis,2024-01-20,"Toronto, Ontario, Canada",Blue,True,Middleweight,30.0,Switch,185.42,193.04,185.0,0.0,6.0,0.0,6.0,6.0,0.0,4.0,1.0,0.0,13.0,1.0,6.18,0.49,0.9,3.04,0.5,32.0,Orthodox,185.42,193.04,185.0,0.0,3.0,0.0,6.0,15.0,5.0,4.0,1.0,0.0,61.0,1.0,6.01,0.42,0.2,0.78,0.64
Serhiy Sidey,Ramon Taveras,2024-01-20,"Toronto, Ontario, Canada",Blue,False,Bantamweight,30.0,Southpaw,172.72,177.8,135.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,4.63,0.45,0.0,0.0,0.0,27.0,Switch,180.34,182.88,135.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.16,0.35,0.0,0.0,0.0
Yohan Lainesse,Sam Patterson,2024-01-20,"Toronto, Ontario, Canada",Blue,False,Welterweight,27.0,Orthodox,190.5,198.12,170.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.66,0.37,3.9,1.94,1.0,31.0,Orthodox,185.42,193.04,170.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,7.0,0.0,2.22,0.41,0.5,0.94,0.28
Azat Maksum,Charles Johnson,2024-02-03,"Las Vegas, Nevada, USA",Blue,False,Flyweight,33.0,Switch,175.26,177.8,125.0,3.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,16.0,0.0,4.83,0.51,0.5,0.38,0.2,29.0,Southpaw,170.18,177.8,125.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.8,0.23,0.5,2.0,0.22
Gilbert Urbina,Charles Radtke,2024-02-03,"Las Vegas, Nevada, USA",Blue,False,Welterweight,33.0,Orthodox,175.26,182.88,170.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.22,0.52,0.0,0.61,0.12,27.0,Orthodox,190.5,190.5,170.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,5.61,0.57,0.8,3.01,0.44
JeongYeong Lee,Blake Bilder,2024-02-03,"Las Vegas, Nevada, USA",Red,False,Featherweight,33.0,Switch,172.72,172.72,145.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,7.0,0.0,3.81,0.48,0.6,0.31,0.07,28.0,Orthodox,177.8,185.42,145.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,5.0,1.0,2.84,0.52,0.5,0.93,0.66
Landon Quinones,MarQuel Mederos,2024-02-03,"Las Vegas, Nevada, USA",Blue,False,Lightweight,27.0,Orthodox,177.8,175.26,155.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.39,0.45,0.0,0.0,0.0,28.0,Southpaw,175.26,177.8,155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,6.77,0.4,0.0,0.5,0.33
Luana Carolina,Julija Stoliarenko,2024-02-03,"Las Vegas, Nevada, USA",Red,False,Women's Flyweight,30.0,Orthodox,170.18,167.64,125.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,2.0,0.0,15.0,0.0,2.49,0.39,1.7,0.93,0.27,30.0,Orthodox,167.64,175.26,125.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,22.0,0.0,4.81,0.5,0.6,0.34,0.37
Molly McCann,Diana Belbita,2024-02-03,"Las Vegas, Nevada, USA",Red,False,Women's Strawweight,27.0,Orthodox,170.18,172.72,115.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,16.0,0.0,6.54,0.42,0.0,0.91,0.62,33.0,Orthodox,162.56,157.48,115.0,2.0,0.0,0.0,3.0,6.0,5.0,2.0,0.0,0.0,26.0,0.0,5.39,0.49,0.5,1.84,0.36
Randy Brown,Muslim Salikhov,2024-02-03,"Las Vegas, Nevada, USA",Red,False,Welterweight,39.0,Orthodox,180.34,177.8,170.0,1.0,0.0,0.0,5.0,6.0,3.0,3.0,0.0,0.0,22.0,0.0,3.32,0.49,0.0,1.12,0.33,33.0,Orthodox,190.5,198.12,170.0,0.0,1.0,0.0,4.0,11.0,5.0,2.0,3.0,0.0,39.0,0.0,4.38,0.47,0.6,0.72,0.39
Renato Moicano,Drew Dober,2024-02-03,"Las Vegas, Nevada, USA",Red,False,Lightweight,35.0,Southpaw,172.72,177.8,155.0,0.0,1.0,0.0,3.0,14.0,8.0,10.0,1.0,0.0,44.0,0.0,4.39,0.4,0.1,0.67,0.17,34.0,Orthodox,180.34,182.88,155.0,0.0,1.0,0.0,3.0,9.0,5.0,0.0,6.0,0.0,30.0,0.0,4.38,0.48,0.6,1.89,0.45
Roman Dolidze,Nassourdine Imavov,2024-02-03,"Las Vegas, Nevada, USA",Blue,False,Middleweight,28.0,Orthodox,190.5,190.5,185.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,20.0,0.0,4.58,0.55,1.3,0.98,0.36,35.0,Orthodox,187.96,193.04,185.0,1.0,0.0,0.0,4.0,6.0,2.0,4.0,0.0,0.0,17.0,0.0,3.13,0.42,1.1,1.26,0.4
Themba Gorimbo,Pete Rodriguez,2024-02-03,"Las Vegas, Nevada, USA",Red,False,Welterweight,27.0,Switch,175.26,180.34,170.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,9.28,0.43,0.0,0.0,0.0,33.0,Orthodox,185.42,195.58,170.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2.53,0.69,0.0,4.04,0.58
Thomas Petersen,Jamal Pogues,2024-02-03,"Las Vegas, Nevada, USA",Blue,False,Heavyweight,28.0,Orthodox,190.5,195.58,205.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,12.0,0.0,3.36,0.44,0.0,2.4,0.48,28.0,Southpaw,185.42,187.96,264.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.32,0.61,0.4,2.49,0.42
Viviane Araujo,Natalia Silva,2024-02-03,"Las Vegas, Nevada, USA",Blue,False,Women's Flyweight,27.0,Southpaw,162.56,165.1,125.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,10.0,0.0,4.53,0.44,0.0,0.5,0.28,37.0,Orthodox,162.56,172.72,125.0,0.0,1.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0,32.0,0.0,4.11,0.47,0.6,1.76,0.4
Bolaji Oki,Timmy Cuamba,2024-02-10,"Las Vegas, Nevada, USA",Red,False,Lightweight,25.0,Orthodox,175.26,180.34,145.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.4,0.0,1.0,0.27,28.0,Orthodox,177.8,185.42,155.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.18,0.43,0.0,0.84,1.0
Brad Tavares,Gregory Rodrigues,2024-02-10,"Las Vegas, Nevada, USA",Blue,False,Middleweight,31.0,Orthodox,190.5,190.5,185.0,0.0,1.0,0.0,2.0,5.0,3.0,4.0,0.0,0.0,14.0,0.0,5.52,0.56,0.4,2.74,0.41,36.0,Orthodox,185.42,187.96,185.0,0.0,1.0,0.0,5.0,15.0,8.0,2.0,0.0,0.0,62.0,0.0,3.38,0.43,0.0,0.78,0.26
Dan Ige,Andre Fili,2024-02-10,"Las Vegas, Nevada, USA",Red,False,Featherweight,33.0,Orthodox,180.34,187.96,145.0,0.0,1.0,0.0,2.0,11.0,9.0,4.0,0.0,0.0,50.0,0.0,3.88,0.37,0.2,2.15,0.43,32.0,Orthodox,170.18,180.34,145.0,1.0,0.0,0.0,6.0,10.0,6.0,3.0,2.0,0.0,45.0,0.0,3.7,0.45,0.3,0.99,0.26
Devin Clark,Marcin Prachnio,2024-02-10,"Las Vegas, Nevada, USA",Blue,False,Light Heavyweight,35.0,Orthodox,190.5,187.96,205.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,17.0,0.0,5.57,0.54,0.0,0.15,0.2,33.0,Orthodox,182.88,190.5,205.0,1.0,0.0,0.0,2.0,8.0,8.0,1.0,0.0,0.0,39.0,0.0,3.03,0.54,0.1,2.17,0.32
Fernie Garcia,Hyder Amil,2024-02-10,"Las Vegas, Nevada, USA",Blue,False,Featherweight,33.0,Switch,175.26,177.8,145.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.31,0.57,1.9,0.64,0.33,31.0,Orthodox,170.18,170.18,135.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,10.0,0.0,2.04,0.34,0.6,0.28,0.5
Jack Hermansson,Joe Pyfer,2024-02-10,"Las Vegas, Nevada, USA",Red,False,Middleweight,27.0,Orthodox,187.96,190.5,185.0,0.0,4.0,0.0,4.0,4.0,1.0,3.0,1.0,0.0,7.0,0.0,3.72,0.41,0.9,1.45,0.41,35.0,Orthodox,185.42,195.58,185.0,1.0,0.0,0.0,4.0,10.0,6.0,3.0,3.0,0.0,39.0,0.0,5.09,0.44,0.4,1.53,0.3
Loma Lookboonmee,Bruna Brasil,2024-02-10,"Las Vegas, Nevada, USA",Red,False,Women's Strawweight,30.0,Orthodox,167.64,165.1,115.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,2.94,0.61,0.0,1.93,0.72,28.0,Orthodox,154.94,154.94,115.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,20.0,0.0,4.1,0.57,0.1,1.9,0.5
Max Griffin,Jeremiah Wells,2024-02-10,"Las Vegas, Nevada, USA",Red,False,Welterweight,37.0,Switch,175.26,187.96,170.0,1.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,10.0,0.0,2.41,0.43,0.8,3.08,0.44,38.0,Orthodox,180.34,193.04,170.0,1.0,0.0,0.0,3.0,7.0,8.0,3.0,0.0,0.0,41.0,0.0,3.92,0.49,0.3,1.45,0.41
Michael Johnson,Darrius Flowers,2024-02-10,"Las Vegas, Nevada, USA",Red,False,Lightweight,29.0,Orthodox,175.26,180.34,155.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.07,0.49,0.0,0.98,0.28,37.0,Southpaw,177.8,185.42,155.0,1.0,0.0,0.0,4.0,13.0,15.0,5.0,0.0,0.0,71.0,1.0,4.27,0.39,0.0,0.62,0.41
Robert Bryczek,Ihor Potieria,2024-02-10,"Las Vegas, Nevada, USA",Blue,False,Middleweight,27.0,Southpaw,190.5,190.5,185.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,7.0,0.0,5.13,0.5,0.0,0.0,0.0,33.0,Orthodox,182.88,190.5,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.24,0.0,0.0,0.0
Rodolfo Vieira,Armen Petrosyan,2024-02-10,"Las Vegas, Nevada, USA",Red,False,Middleweight,33.0,Orthodox,190.5,180.34,185.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,13.0,0.0,5.69,0.52,0.0,0.22,0.33,34.0,Orthodox,182.88,185.42,185.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,4.0,0.0,13.0,0.0,3.19,0.54,1.6,4.18,0.3
Trevin Giles,Carlos Prates,2024-02-10,"Las Vegas, Nevada, USA",Blue,False,Welterweight,30.0,Switch,185.42,198.12,170.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.09,0.52,0.0,0.0,0.0,31.0,Orthodox,182.88,187.96,170.0,1.0,0.0,0.0,3.0,7.0,5.0,3.0,0.0,0.0,30.0,0.0,3.27,0.55,0.3,1.19,0.5
Zac Pauga,Bogdan Guskov,2024-02-10,"Las Vegas, Nevada, USA",Blue,False,Light Heavyweight,31.0,Orthodox,190.5,193.04,205.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.13,0.48,0.0,0.0,0.0,35.0,Orthodox,187.96,193.04,205.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,4.46,0.62,0.0,0.38,0.07
Alexander Volkanovski,Ilia Topuria,2024-02-17,"Anaheim, California, USA",Blue,True,Featherweight,27.0,Orthodox,170.18,175.26,145.0,0.0,6.0,0.0,6.0,6.0,0.0,3.0,1.0,0.0,14.0,0.0,4.4,0.46,1.3,1.92,0.56,35.0,Orthodox,167.64,180.34,145.0,1.0,0.0,0.0,12.0,13.0,2.0,5.0,0.0,0.0,51.0,8.0,6.16,0.56,0.2,1.78,0.37
Amanda Lemos,Mackenzie Dern,2024-02-17,"Anaheim, California, USA",Red,False,Women's Strawweight,30.0,Orthodox,162.56,160.02,115.0,1.0,0.0,0.0,4.0,8.0,4.0,0.0,4.0,0.0,33.0,0.0,3.43,0.39,1.2,0.88,0.16,36.0,Southpaw,162.56,165.1,115.0,1.0,0.0,0.0,5.0,7.0,3.0,3.0,2.0,0.0,22.0,1.0,3.16,0.54,0.8,0.9,0.63
Andrea Lee,Miranda Maverick,2024-02-17,"Anaheim, California, USA",Blue,False,Women's Flyweight,26.0,Southpaw,160.02,165.1,125.0,0.0,1.0,0.0,2.0,5.0,3.0,1.0,2.0,0.0,21.0,0.0,3.59,0.45,0.3,2.43,0.45,35.0,Orthodox,167.64,175.26,125.0,3.0,0.0,0.0,3.0,5.0,6.0,1.0,1.0,0.0,31.0,0.0,4.71,0.46,0.6,1.7,0.55
Anthony Hernandez,Roman Kopylov,2024-02-17,"Anaheim, California, USA",Red,False,Middleweight,32.0,Southpaw,182.88,190.5,185.0,0.0,4.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,15.0,0.0,4.33,0.54,0.0,1.2,0.53,30.0,Orthodox,182.88,190.5,185.0,0.0,4.0,0.0,4.0,5.0,2.0,1.0,3.0,0.0,17.0,0.0,4.3,0.59,3.0,6.62,0.49
Geoff Neal,Ian Machado Garry,2024-02-17,"Anaheim, California, USA",Blue,False,Welterweight,26.0,Orthodox,190.5,187.96,170.0,0.0,6.0,0.0,6.0,6.0,0.0,3.0,0.0,0.0,14.0,0.0,5.5,0.55,0.3,0.77,0.55,33.0,Southpaw,180.34,190.5,170.0,1.0,0.0,0.0,6.0,8.0,3.0,5.0,1.0,0.0,27.0,0.0,4.97,0.5,0.1,0.46,0.44
Josh Quinlan,Danny Barlow,2024-02-17,"Anaheim, California, USA",Blue,False,Welterweight,28.0,Southpaw,187.96,200.66,170.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.72,0.5,0.0,0.0,0.0,31.0,Orthodox,182.88,182.88,170.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,3.57,0.42,0.0,0.34,0.11
Marcos Rogerio de Lima,Junior Tafa,2024-02-17,"Anaheim, California, USA",Red,False,Heavyweight,27.0,Orthodox,190.5,190.5,240.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,1.67,0.42,0.0,0.0,0.0,38.0,Orthodox,185.42,190.5,253.0,1.0,0.0,0.0,2.0,10.0,8.0,5.0,2.0,0.0,30.0,0.0,3.7,0.57,0.5,1.4,0.45
Merab Dvalishvili,Henry Cejudo,2024-02-17,"Anaheim, California, USA",Red,False,Bantamweight,37.0,Orthodox,162.56,162.56,135.0,1.0,0.0,0.0,6.0,10.0,3.0,4.0,0.0,0.0,37.0,6.0,3.77,0.46,0.2,1.99,0.32,33.0,Orthodox,167.64,172.72,135.0,0.0,9.0,0.0,9.0,9.0,2.0,1.0,0.0,0.0,34.0,0.0,4.5,0.41,0.3,6.43,0.36
Oban Elliott,Val Woodburn,2024-02-17,"Anaheim, California, USA",Red,False,Welterweight,30.0,Orthodox,172.72,187.96,170.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6,0.35,0.0,1.92,1.0,26.0,Orthodox,182.88,182.88,170.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.82,0.47,0.0,2.67,0.5
Rinya Nakamura,Carlos Vera,2024-02-17,"Anaheim, California, USA",Red,False,Bantamweight,36.0,Orthodox,167.64,175.26,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.48,0.0,0.0,0.0,28.0,Southpaw,170.18,172.72,135.0,0.0,4.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0,6.0,1.0,3.53,0.54,1.6,3.72,0.9
Robert Whittaker,Paulo Costa,2024-02-17,"Anaheim, California, USA",Red,False,Middleweight,32.0,Orthodox,185.42,182.88,185.0,0.0,1.0,0.0,5.0,6.0,2.0,4.0,0.0,0.0,20.0,1.0,6.22,0.58,0.0,0.36,0.75,33.0,Orthodox,182.88,185.42,185.0,1.0,0.0,0.0,9.0,15.0,5.0,5.0,0.0,0.0,60.0,4.0,4.58,0.43,0.0,0.8,0.38
Zhang Mingyang,Brendson Ribeiro,2024-02-17,"Anaheim, California, USA",Red,False,Light Heavyweight,27.0,Orthodox,190.5,205.74,205.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.08,0.46,0.7,2.2,0.5,25.0,Orthodox,187.96,190.5,205.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.23,0.57,0.0,0.0,0.0
Brandon Moreno,Brandon Royval,2024-02-24,"Mexico City, Distrito Federal, Mexico",Blue,False,Flyweight,31.0,Southpaw,175.26,172.72,125.0,1.0,0.0,0.0,3.0,5.0,3.0,1.0,3.0,0.0,17.0,1.0,4.33,0.36,1.1,0.47,0.6,30.0,Orthodox,170.18,177.8,125.0,1.0,0.0,2.0,3.0,9.0,4.0,3.0,3.0,0.0,48.0,6.0,3.87,0.44,0.5,1.74,0.46
Claudio Puelles,Fares Ziam,2024-02-24,"Mexico City, Distrito Federal, Mexico",Blue,False,Lightweight,26.0,Orthodox,185.42,190.5,155.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,16.0,0.0,2.7,0.48,0.2,0.81,0.23,27.0,Southpaw,177.8,182.88,155.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,3.0,0.0,17.0,1.0,1.56,0.49,1.2,3.17,0.36
Cristian Quinonez,Raoni Barcelos,2024-02-24,"Mexico City, Distrito Federal, Mexico",Blue,False,Bantamweight,36.0,Orthodox,170.18,170.18,135.0,2.0,0.0,0.0,5.0,6.0,4.0,2.0,1.0,0.0,26.0,0.0,5.22,0.51,0.6,1.86,0.32,27.0,Orthodox,172.72,177.8,135.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,4.19,0.4,0.0,1.37,0.37
