Name,Gender,Date,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,MatchWCRank,WFlyweightRank,WFeatherweightRank,WStrawweightRank,WBantamweightRank,HeavyweightRank,LightHeavyweightRank,MiddleweightRank,WelterweightRank,LightweightRank,FeatherweightRank,BantamweightRank,FlyweightRank,PFPRank
Nasrat Haqparast,MALE,2018-07-22,1,0,0,27.0,0.36,0.0,1.0,1.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,177.8,182.88,155,22,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2018-10-27,0,1,0,60.0,0.41,0.0,0.5,0.5,1,1,6,0,0,0,1,0,0,0,1,Southpaw,177.8,182.88,155,23,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2019-08-03,0,2,0,5.25,0.47,0.0,0.29,0.25,2,1,9,0,0,0,2,0,0,0,2,Southpaw,177.8,182.88,155,23,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2020-01-18,0,3,0,,0.46,0.0,0.3,0.25,3,1,11,0,0,0,2,1,0,0,3,Southpaw,177.8,182.88,155,24,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2020-08-08,1,0,0,5.25,0.47,0.0,0.29,0.25,3,2,12,0,0,0,2,1,0,0,3,Southpaw,177.8,182.88,155,24,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2021-03-13,0,1,0,5.81,0.47,0.0,0.18,0.16,3,2,15,0,0,0,3,1,0,0,4,Southpaw,177.8,182.88,155,25,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2021-09-25,0,2,0,5.19,0.46,0.0,0.16,0.14,3,2,18,0,0,0,4,1,0,0,5,Southpaw,177.8,182.88,155,26,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2022-02-12,1,0,0,6.15,0.44,0.0,0.28,0.2,3,3,21,0,0,0,4,1,0,0,5,Southpaw,177.8,182.88,155,26,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2022-09-03,2,0,0,6.15,0.44,0.0,0.28,0.2,3,4,24,0,0,0,4,1,0,0,5,Southpaw,177.8,182.88,155,27,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2023-09-09,0,1,0,6.15,0.44,0.0,0.28,0.2,3,4,27,0,0,0,5,1,0,0,6,Southpaw,177.8,182.88,155,28,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2023-12-09,0,2,0,6.15,0.44,0.0,0.28,0.2,3,4,30,0,0,0,6,1,0,0,7,Southpaw,177.8,182.88,155,28,,,,,,,,,,,,,,
Nasrat Haqparast,MALE,2024-06-22,0,3,0,6.15,0.44,0.0,0.28,0.2,3,4,31,0,0,0,6,2,0,0,8,Southpaw,177.8,182.88,155,28,,,,,,,,,,,,,,
Nassourdine Imavov,MALE,2020-10-03,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,185,25,,,,,,,,,,,,,,
Nassourdine Imavov,MALE,2021-02-20,1,0,0,4.17,0.61,2.0,0.5,0.12,1,1,0,0,0,0,0,0,0,0,1,Orthodox,190.5,190.5,185,25,,,,,,,,,,,,,,
Nassourdine Imavov,MALE,2021-07-24,1,0,0,4.3,0.54,1.6,0.79,0.22,1,1,6,0,0,0,1,0,0,0,1,Orthodox,190.5,190.5,185,26,,,,,,,,,,,,,,
Nassourdine Imavov,MALE,2021-11-06,0,1,0,4.58,0.55,1.3,0.98,0.36,1,1,8,0,0,0,1,1,0,0,2,Orthodox,190.5,190.5,185,26,,,,,,,,,,,,,,
Nassourdine Imavov,MALE,2022-09-03,0,2,0,4.58,0.55,1.3,0.98,0.36,2,1,10,0,0,0,1,2,0,0,3,Orthodox,190.5,190.5,185,27,12.0,,,,,,,12.0,,,,,,
Nassourdine Imavov,MALE,2023-01-14,0,3,0,4.58,0.55,1.3,0.98,0.36,3,1,13,0,0,0,2,2,0,0,4,Orthodox,190.5,190.5,185,27,,,,,,,,12.0,,,,,,
Nassourdine Imavov,MALE,2024-02-03,1,0,0,4.58,0.55,1.3,0.98,0.36,3,2,20,0,0,0,2,2,0,0,4,Orthodox,190.5,190.5,185,28,11.0,,,,,,,11.0,,,,,,
Nassourdine Imavov,MALE,2024-06-08,0,1,0,4.51,0.55,1.2,0.88,0.36,3,2,25,0,1,0,2,2,0,0,5,Orthodox,190.5,190.5,185,29,7.0,,,,,,,7.0,,,,,,
Nassourdine Imavov,MALE,2024-09-28,0,2,0,4.51,0.55,1.2,0.88,0.36,3,2,29,0,1,0,2,3,0,0,6,Orthodox,190.5,190.5,185,29,4.0,,,,,,,4.0,,,,,,
Natalia Silva,FEMALE,2022-06-18,0,0,0,4.53,0.44,0.0,0.5,0.28,0,0,0,0,0,0,0,0,0,0,0,Southpaw,162.56,165.1,125,25,,,,,,,,,,,,,,
Natalia Silva,FEMALE,2022-11-19,0,1,0,4.53,0.44,0.0,0.5,0.28,1,0,3,0,0,0,1,0,0,0,1,Southpaw,162.56,165.1,125,25,,,,,,,,,,,,,,
Natalia Silva,FEMALE,2023-05-20,0,2,0,4.53,0.44,0.0,0.5,0.28,2,0,6,0,0,0,1,1,0,0,2,Southpaw,162.56,165.1,125,26,,,,,,,,,,,,,,
Natalia Silva,FEMALE,2023-08-19,0,3,0,4.53,0.44,0.0,0.5,0.28,3,0,7,0,0,0,1,2,0,0,3,Southpaw,162.56,165.1,125,26,,,,,,,,,,,,,,
Natalia Silva,FEMALE,2024-02-03,0,4,0,4.53,0.44,0.0,0.5,0.28,4,0,10,0,0,0,2,2,0,0,4,Southpaw,162.56,165.1,125,27,9.0,9.0,,,,,,,,,,,,
Natalia Silva,FEMALE,2024-09-07,0,5,0,5.19,0.47,0.0,0.4,0.25,5,0,13,0,0,0,3,2,0,0,5,Southpaw,162.56,165.1,125,27,8.0,8.0,,,,,,,,,,,,
Natan Levy,MALE,2021-11-20,0,1,0,3.7,0.52,0.5,5.03,0.58,1,0,3,0,0,0,0,0,1,0,1,Southpaw,175.26,180.34,155,30,,,,,,,,,,,,,,
Natan Levy,MALE,2022-04-30,1,0,0,3.7,0.52,0.5,5.03,0.58,1,1,6,0,0,0,0,0,1,0,1,Southpaw,175.26,180.34,155,30,,,,,,,,,,,,,,
Natan Levy,MALE,2022-12-03,0,1,0,3.7,0.52,0.5,5.03,0.58,1,1,9,0,0,0,1,0,1,0,2,Southpaw,175.26,180.34,155,31,,,,,,,,,,,,,,
Natan Levy,MALE,2024-03-16,0,2,0,3.7,0.52,0.5,5.03,0.58,2,1,12,0,0,0,2,0,1,0,3,Southpaw,175.26,180.34,155,32,,,,,,,,,,,,,,
Nate Diaz,MALE,2010-03-27,1,0,0,23.0,0.409,1.4444,1.3333,0.476,5,3,20,1,0,1,0,0,5,0,6,Southpaw,182.88,193.04,170,24,,,,,,,,,,,,,,
Nate Diaz,MALE,2010-08-28,0,1,0,24.1,0.424,1.3,1.2,0.428,5,3,21,1,0,1,0,1,5,0,7,Southpaw,182.88,193.04,170,25,,,,,,,,,,,,,,
Nate Diaz,MALE,2011-01-01,0,2,0,30.4545,0.411,1.2727,1.1818,0.407,5,3,24,1,0,1,0,1,6,0,8,Southpaw,182.88,193.04,170,25,,,,,,,,,,,,,,
Nate Diaz,MALE,2011-04-30,1,0,0,30.9167,0.412,1.25,1.1667,0.457,5,4,27,1,0,1,0,1,6,0,8,Southpaw,182.88,193.04,170,26,,,,,,,,,,,,,,
Nate Diaz,MALE,2011-09-24,2,0,0,30.5385,0.412,1.1538,1.0769,0.422,5,5,30,1,0,1,0,1,6,0,8,Southpaw,182.88,193.04,170,26,,,,,,,,,,,,,,
Nate Diaz,MALE,2011-12-30,0,1,0,30.9286,0.417,1.2857,1.0,0.391,5,5,31,1,0,1,0,1,7,0,9,Southpaw,182.88,193.04,170,26,,,,,,,,,,,,,,
Nate Diaz,MALE,2012-05-05,0,2,0,44.7333,0.433,1.2,0.9333,0.365,5,5,34,1,0,1,1,1,7,0,10,Southpaw,182.88,193.04,170,27,,,,,,,,,,,,,,
Nate Diaz,MALE,2012-12-08,0,3,0,44.8125,0.434,1.25,0.875,0.343,5,5,36,1,0,1,1,1,8,0,11,Southpaw,182.88,193.04,170,27,,,,,,,,,,,,,,
Nate Diaz,MALE,2013-04-20,1,0,0,43.9412,0.43,1.2941,0.8235,0.322,5,6,41,2,0,1,1,1,8,0,11,Southpaw,182.88,193.04,170,28,4.0,,,,,,,,,4.0,,,,
Nate Diaz,MALE,2013-11-30,2,0,0,42.6667,0.422,1.2778,0.8333,0.36,5,7,43,2,0,1,1,1,8,0,11,Southpaw,182.88,193.04,170,28,8.0,,,,,,,,,8.0,,,,
Nate Diaz,MALE,2014-12-13,0,1,0,42.1579,0.431,1.2105,0.7895,0.341,5,7,44,2,0,1,1,2,8,0,12,Southpaw,182.88,193.04,170,29,14.0,,,,,,,,,14.0,,,,
Nate Diaz,MALE,2015-12-19,1,0,0,40.7,0.416,1.15,0.75,0.324,5,8,47,2,0,1,1,2,8,0,12,Southpaw,182.88,193.04,170,30,15.0,,,,,,,,,15.0,,,,
Nate Diaz,MALE,2016-03-05,0,1,0,46.0476,0.42,1.0952,0.7143,0.309,5,8,50,2,0,1,2,2,8,0,13,Southpaw,182.88,193.04,170,30,,,,,,,,,,5.0,,,,
Nate Diaz,MALE,2016-08-20,0,2,0,47.4545,0.424,1.1364,0.7273,0.34,5,8,52,2,0,1,2,2,9,0,14,Southpaw,182.88,193.04,170,31,,,,,,,,,,4.0,,,,
Nate Diaz,MALE,2019-08-17,1,0,0,4.62,0.45,1.4,1.19,0.3,5,10,66,0,0,1,2,4,11,0,18,Southpaw,182.88,193.04,170,34,,,,,,,,,,,,,,
Nate Diaz,MALE,2019-11-02,0,1,0,,0.45,1.4,1.19,0.3,5,9,60,1,0,1,3,1,9,0,15,Southpaw,182.88,193.04,170,34,6.0,,,,,,,,6.0,,,,,
Nate Diaz,MALE,2021-06-12,1,0,0,4.51,0.45,1.3,1.1,0.3,5,11,72,1,0,1,3,4,11,0,19,Southpaw,182.88,193.04,170,36,,,,,,,,,,,,,,
Nate Diaz,MALE,2022-09-10,2,0,0,4.57,0.45,1.3,1.05,0.3,5,12,77,3,0,1,3,4,11,0,19,Southpaw,182.88,193.04,170,37,,,,,,,,,,,,,,
Nate Landwehr,MALE,2020-01-25,0,0,0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,182.88,145,31,,,,,,,,,,,,,,
Nate Landwehr,MALE,2020-05-16,0,1,0,6.89,0.5,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,1,Orthodox,175.26,182.88,145,31,,,,,,,,,,,,,,
Nate Landwehr,MALE,2021-02-20,1,0,0,7.02,0.5,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,1,Orthodox,175.26,182.88,145,32,,,,,,,,,,,,,,
Nate Landwehr,MALE,2021-10-16,1,0,0,6.25,0.46,1.0,1.0,0.41,1,2,5,0,0,0,1,0,0,0,1,Orthodox,175.26,182.88,145,33,,,,,,,,,,,,,,
Nate Landwehr,MALE,2022-08-13,0,1,0,6.25,0.46,1.0,1.0,0.41,1,2,8,0,0,0,1,0,1,0,2,Orthodox,175.26,182.88,145,34,,,,,,,,,,,,,,
Nate Landwehr,MALE,2023-03-25,0,2,0,6.25,0.46,1.0,1.0,0.41,2,2,11,0,1,0,1,0,1,0,3,Orthodox,175.26,182.88,145,34,,,,,,,,,,,,,,
Nate Landwehr,MALE,2023-06-10,0,3,0,6.25,0.46,1.0,1.0,0.41,3,2,13,0,1,0,1,0,2,0,4,Orthodox,175.26,182.88,145,35,,,,,,,,,,,,,,
Nate Landwehr,MALE,2024-03-30,1,0,0,6.25,0.46,1.0,1.0,0.41,3,3,16,0,1,0,1,0,2,0,4,Orthodox,175.26,182.88,145,35,,,,,,,,,,,,,,
Nate Landwehr,MALE,2024-12-07,0,1,0,6.25,0.46,1.0,1.0,0.41,3,3,17,0,1,0,1,1,2,0,5,Orthodox,175.26,182.88,145,36,,,,,,,,,,,,,,
Nate Maness,MALE,2020-08-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,135,29,,,,,,,,,,,,,,
Nate Maness,MALE,2020-11-28,0,1,0,1.4,0.42,0.0,1.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,177.8,182.88,135,29,,,,,,,,,,,,,,
Nate Maness,MALE,2021-09-18,0,2,0,2.87,0.46,0.5,1.52,0.75,2,0,5,0,0,0,1,0,1,0,2,Orthodox,177.8,182.88,135,30,,,,,,,,,,,,,,
Nate Maness,MALE,2022-06-25,0,3,0,3.14,0.5,0.7,0.68,0.75,3,0,7,0,0,0,1,1,1,0,3,Orthodox,177.8,182.88,125,30,,,,,,,,,,,,,,
Nate Maness,MALE,2022-11-05,1,0,0,3.14,0.5,0.7,0.68,0.75,3,1,10,0,0,0,1,1,1,0,3,Orthodox,177.8,182.88,125,31,,,,,,,,,,,,,,
Nate Maness,MALE,2023-10-07,2,0,0,3.14,0.5,0.7,0.68,0.75,3,2,11,0,0,0,1,1,1,0,3,Orthodox,177.8,182.88,125,32,,,,,,,,,,,,,,
Nate Maness,MALE,2024-06-15,0,1,0,3.14,0.5,0.7,0.68,0.75,3,2,12,0,0,0,1,2,1,0,4,Orthodox,177.8,182.88,125,32,,,,,,,,,,,,,,
Nate Marquardt,MALE,2010-09-15,1,0,0,27.6364,0.553,0.9091,1.9091,0.564,4,3,25,1,0,0,3,3,2,0,8,Orthodox,182.88,187.96,185,31,,,,,,,,,,,,,,
Nate Marquardt,MALE,2010-11-13,0,1,0,26.4167,0.538,0.9167,1.75,0.517,4,3,26,1,0,0,3,4,2,0,9,Orthodox,182.88,187.96,185,31,,,,,,,,,,,,,,
Nate Marquardt,MALE,2011-03-19,1,0,0,26.0,0.522,1.0,1.8462,0.535,4,4,29,1,0,0,3,4,2,0,9,Orthodox,182.88,187.96,185,31,,,,,,,,,,,,,,
Nate Marquardt,MALE,2013-03-16,0,1,0,27.5,0.528,0.9286,1.9286,0.568,4,4,32,1,0,0,4,4,2,0,10,Orthodox,182.88,187.96,185,33,,,,,,,,,,,,,,
Nate Marquardt,MALE,2013-10-19,1,0,0,26.5333,0.53,0.8667,1.8,0.53,4,5,33,1,0,0,4,4,2,0,10,Orthodox,182.88,187.96,185,34,,,,,,,,,,,,,,
Nate Marquardt,MALE,2014-06-28,2,0,0,25.125,0.522,0.8125,1.6875,0.497,4,6,34,1,0,0,4,4,2,0,10,Orthodox,182.88,187.96,185,35,,,,,,,,,,,,,,
Nate Marquardt,MALE,2015-01-03,0,1,0,24.6471,0.528,0.8235,1.7059,0.526,4,6,35,1,0,0,4,4,3,0,11,Orthodox,182.88,187.96,185,35,,,,,,,,,,,,,,
Nate Marquardt,MALE,2015-06-13,1,0,0,24.9444,0.524,0.7778,1.6111,0.497,4,7,38,1,0,0,4,4,3,0,11,Orthodox,182.88,187.96,185,36,,,,,,,,,,,,,,
Nate Marquardt,MALE,2015-12-19,2,0,0,24.5789,0.515,0.7368,1.5263,0.471,4,8,40,1,0,0,4,4,3,0,11,Orthodox,182.88,187.96,185,36,,,,,,,,,,,,,,
Nate Marquardt,MALE,2016-05-14,0,1,0,24.15,0.519,0.7,1.45,0.448,4,8,42,1,0,0,4,5,3,0,12,Orthodox,182.88,187.96,185,37,,,,,,,,,,,,,,
Nate Marquardt,MALE,2016-10-01,1,0,0,23.3333,0.52,0.6667,1.381,0.426,4,9,43,1,0,0,4,5,3,0,12,Orthodox,182.88,187.96,185,37,,,,,,,,,,,,,,
Nate Marquardt,MALE,2017-01-28,0,1,0,23.3636,0.524,0.6364,1.4091,0.452,4,9,45,1,0,0,4,6,3,0,13,Orthodox,182.88,187.96,185,37,,,,,,,,,,,,,,
Nate Marquardt,MALE,2017-06-03,1,0,0,23.5652,0.52,0.6087,1.3913,0.454,4,10,48,1,0,0,4,6,3,0,13,Orthodox,182.88,187.96,185,38,,,,,,,,,,,,,,
Nate Marquardt,MALE,2017-11-11,2,0,0,24.9583,0.519,0.5833,1.375,0.456,4,11,51,1,0,0,4,6,3,0,13,Orthodox,182.88,187.96,185,38,,,,,,,,,,,,,,
Nate Quarry,MALE,2010-03-31,0,2,0,31.0,0.389,0.0,0.1111,0.111,3,2,15,1,0,0,2,5,0,0,7,Open Stance,182.88,182.88,185,38,,,,,,,,,,,,,,
Nathan Coy,MALE,2015-12-10,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,175.26,170,37,,,,,,,,,,,,,,
Nathan Coy,MALE,2016-02-21,1,0,0,11.0,0.4,0.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,177.8,175.26,170,37,,,,,,,,,,,,,,
Nathan Coy,MALE,2017-04-15,0,1,0,24.0,0.365,0.0,2.0,0.8,1,1,4,0,0,0,1,0,0,0,1,Southpaw,177.8,175.26,170,38,,,,,,,,,,,,,,
Nathan Fletcher,MALE,2024-09-07,0,0,0,2.25,0.7,2.4,9.63,0.66,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,145,26,,,,,,,,,,,,,,
Nathaniel Wood,MALE,2018-06-01,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,135,25,,,,,,,,,,,,,,
Nathaniel Wood,MALE,2018-12-29,0,1,0,33.0,0.34,1.0,0.0,0.0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,167.64,175.26,135,25,,,,,,,,,,,,,,
Nathaniel Wood,MALE,2019-03-16,0,2,0,47.0,0.435,1.0,1.0,0.33,2,0,5,0,0,0,0,0,2,0,2,Orthodox,167.64,175.26,135,25,,,,,,,,,,,,,,
Nathaniel Wood,MALE,2020-02-15,0,3,0,4.24,0.42,2.0,2.05,0.66,3,0,7,0,0,0,0,0,3,0,3,Orthodox,167.64,175.26,135,26,,,,,,,,,,,,,,
Nathaniel Wood,MALE,2020-07-25,1,0,0,4.3,0.43,1.5,1.9,0.71,3,1,10,0,0,0,0,0,3,0,3,Orthodox,167.64,175.26,135,27,,,,,,,,,,,,,,
Nathaniel Wood,MALE,2020-10-24,0,1,0,5.52,0.48,1.1,1.65,0.6,3,1,13,0,0,0,1,0,3,0,4,Orthodox,167.64,175.26,140,27,,,,,,,,,,,,,,
Nathaniel Wood,MALE,2022-07-23,1,0,0,5.75,0.51,0.5,1.56,0.48,3,2,16,0,0,0,1,0,3,0,4,Orthodox,167.64,175.26,145,29,,,,,,,,,,,,,,
Nathaniel Wood,MALE,2022-09-03,0,1,0,5.75,0.51,0.5,1.56,0.48,3,2,19,0,0,0,2,0,3,0,5,Orthodox,167.64,175.26,145,29,,,,,,,,,,,,,,
Nathaniel Wood,MALE,2023-07-22,0,2,0,5.75,0.51,0.5,1.56,0.48,3,2,22,0,0,0,3,0,3,0,6,Orthodox,167.64,175.26,145,30,,,,,,,,,,,,,,
Nathaniel Wood,MALE,2023-10-21,0,3,0,5.75,0.51,0.5,1.56,0.48,3,2,25,0,0,0,4,0,3,0,7,Orthodox,167.64,175.26,145,30,,,,,,,,,,,,,,
Nathaniel Wood,MALE,2024-07-27,1,0,0,5.75,0.51,0.5,1.56,0.48,3,3,28,0,0,0,4,0,3,0,7,Orthodox,167.64,175.26,145,31,,,,,,,,,,,,,,
Nazareno Malegarie,MALE,2015-09-05,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,155,29,,,,,,,,,,,,,,
Nazim Sadykhov,MALE,2023-02-18,0,1,0,4.94,0.48,0.3,1.71,0.62,1,0,3,0,0,0,0,1,0,0,1,Southpaw,177.8,175.26,155,28,,,,,,,,,,,,,,
Nazim Sadykhov,MALE,2023-07-15,0,2,0,4.94,0.48,0.3,1.71,0.62,2,0,6,0,0,0,0,2,0,0,2,Southpaw,177.8,175.26,155,29,,,,,,,,,,,,,,
Neil Magny,MALE,2013-02-23,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,203.2,170,25,,,,,,,,,,,,,,
Neil Magny,MALE,2013-08-03,0,1,0,65.0,0.54,0.0,4.0,0.8,1,0,3,0,0,0,1,0,0,0,1,Orthodox,190.5,203.2,170,26,,,,,,,,,,,,,,
Neil Magny,MALE,2013-11-06,1,0,0,36.0,0.39,0.0,2.0,0.4,1,1,4,0,0,0,1,0,0,0,1,Orthodox,190.5,203.2,170,26,,,,,,,,,,,,,,
Neil Magny,MALE,2014-02-01,2,0,0,34.3333,0.417,0.0,2.0,0.487,1,2,7,0,0,0,1,0,0,0,1,Orthodox,190.5,203.2,170,26,,,,,,,,,,,,,,
Neil Magny,MALE,2014-05-10,0,1,0,43.5,0.393,0.0,1.75,0.4,1,2,10,0,0,0,2,0,0,0,2,Orthodox,190.5,203.2,170,26,,,,,,,,,,,,,,
Neil Magny,MALE,2014-06-28,0,2,0,40.6,0.388,0.0,2.2,0.408,2,2,13,0,0,0,3,0,0,0,3,Orthodox,190.5,203.2,170,26,,,,,,,,,,,,,,
Neil Magny,MALE,2014-08-23,0,3,0,38.8333,0.413,0.0,2.1667,0.507,3,2,15,0,0,0,3,1,0,0,4,Orthodox,190.5,203.2,170,27,,,,,,,,,,,,,,
Neil Magny,MALE,2014-10-25,0,4,0,38.8571,0.424,0.0,2.2857,0.506,4,2,18,0,0,0,4,1,0,0,5,Orthodox,190.5,203.2,170,27,,,,,,,,,,,,,,
Neil Magny,MALE,2015-02-14,0,5,0,42.125,0.426,0.0,2.25,0.505,5,2,21,0,0,0,4,2,0,0,6,Orthodox,190.5,203.2,170,27,,,,,,,,,,,,,,
Neil Magny,MALE,2015-05-16,0,6,0,45.8889,0.453,0.1111,2.3333,0.532,6,2,24,0,0,0,4,2,1,0,7,Orthodox,190.5,203.2,170,27,15.0,,,,,,,,15.0,,,,,
Neil Magny,MALE,2015-08-01,0,7,0,45.6,0.465,0.1,2.3,0.529,7,2,26,0,0,0,4,3,1,0,8,Orthodox,190.5,203.2,170,27,12.0,,,,,,,,12.0,,,,,
Neil Magny,MALE,2015-08-23,1,0,0,41.4545,0.423,0.0909,2.0909,0.481,7,3,28,0,0,0,4,3,1,0,8,Orthodox,190.5,203.2,170,28,15.0,,,,,,,,15.0,,,,,
Neil Magny,MALE,2015-11-21,0,1,0,43.6667,0.43,0.0833,2.25,0.478,7,3,31,0,0,0,5,3,1,0,9,Orthodox,190.5,203.2,170,28,13.0,,,,,,,,13.0,,,,,
Neil Magny,MALE,2016-03-19,0,2,0,44.4615,0.425,0.0769,2.5385,0.473,7,3,36,0,0,1,5,3,1,0,10,Orthodox,190.5,203.2,170,28,9.0,,,,,,,,9.0,,,,,
Neil Magny,MALE,2016-08-20,0,3,0,51.8571,0.449,0.2143,2.4286,0.475,7,3,39,0,0,1,5,4,1,0,11,Orthodox,190.5,203.2,170,29,7.0,,,,,,,,7.0,,,,,
Neil Magny,MALE,2016-12-30,1,0,0,48.9333,0.441,0.2,2.2667,0.443,7,4,40,0,0,1,5,4,1,0,11,Orthodox,190.5,203.2,170,29,8.0,,,,,,,,8.0,,,,,
Neil Magny,MALE,2017-09-09,0,1,0,49.0,0.448,0.3125,2.1875,0.478,7,4,43,0,0,1,6,4,1,0,12,Orthodox,190.5,203.2,170,30,6.0,,,,,,,,6.0,,,,,
Neil Magny,MALE,2017-12-30,1,0,0,46.1765,0.433,0.2941,2.0588,0.45,7,5,44,0,0,1,6,4,1,0,12,Orthodox,190.5,203.2,170,30,12.0,,,,,,,,12.0,,,,,
Neil Magny,MALE,2018-05-27,0,1,0,45.3889,0.424,0.2778,2.2778,0.462,7,5,47,0,0,1,7,4,1,0,13,Orthodox,190.5,203.2,170,30,9.0,,,,,,,,9.0,,,,,
Neil Magny,MALE,2018-11-17,0,2,0,43.9474,0.435,0.2632,2.1579,0.437,7,5,48,0,0,1,7,5,1,0,14,Orthodox,190.5,203.2,170,31,8.0,,,,,,,,8.0,,,,,
Neil Magny,MALE,2020-03-07,1,0,0,3.86,0.46,0.3,2.62,0.46,7,6,52,0,0,1,7,5,1,0,14,Orthodox,190.5,203.2,170,32,,,,,,,,,,,,,,
Neil Magny,MALE,2020-06-06,0,1,0,3.93,0.46,0.3,2.7,0.47,7,6,55,0,0,1,8,5,1,0,15,Orthodox,190.5,203.2,170,32,,,,,,,,,,,,,,
Neil Magny,MALE,2020-08-29,0,2,0,3.95,0.47,0.3,2.55,0.44,7,6,58,0,0,1,9,5,1,0,16,Orthodox,190.5,203.2,170,33,15.0,,,,,,,,15.0,,,,,
Neil Magny,MALE,2021-01-20,0,3,0,3.96,0.48,0.3,2.63,0.45,7,6,61,0,0,1,10,5,1,0,17,Orthodox,190.5,203.2,170,33,9.0,,,,,,,,9.0,,,,,
Neil Magny,MALE,2021-05-08,1,0,0,3.67,0.46,0.3,2.44,0.42,7,7,66,0,0,1,10,5,1,0,17,Orthodox,190.5,203.2,170,33,9.0,,,,,,,,9.0,,,,,
Neil Magny,MALE,2022-03-26,0,1,0,3.44,0.46,0.2,2.15,0.4,7,7,69,0,0,1,11,5,1,0,18,Orthodox,190.5,203.2,170,34,9.0,,,,,,,,9.0,,,,,
Neil Magny,MALE,2022-06-25,0,2,0,3.44,0.46,0.2,2.15,0.4,7,7,72,0,0,2,11,5,1,0,19,Orthodox,190.5,203.2,170,34,10.0,,,,,,,,10.0,,,,,
Neil Magny,MALE,2022-11-05,1,0,0,3.44,0.46,0.2,2.15,0.4,7,8,74,0,0,2,11,5,1,0,19,Orthodox,190.5,203.2,170,35,13.0,,,,,,,,13.0,,,,,
Neil Magny,MALE,2023-01-21,0,1,0,3.44,0.46,0.2,2.15,0.4,7,8,77,0,0,2,11,5,2,0,20,Orthodox,190.5,203.2,170,35,12.0,,,,,,,,12.0,,,,,
Neil Magny,MALE,2023-06-24,1,0,0,3.44,0.46,0.2,2.15,0.4,7,9,78,0,0,2,11,5,2,0,20,Orthodox,190.5,203.2,170,35,11.0,,,,,,,,11.0,,,,,
Neil Magny,MALE,2023-08-19,0,1,0,3.44,0.46,0.2,2.15,0.4,7,9,81,0,0,3,11,5,2,0,21,Orthodox,190.5,203.2,170,36,11.0,,,,,,,,11.0,,,,,
Neil Magny,MALE,2024-01-20,1,0,0,3.44,0.46,0.2,2.15,0.4,7,10,84,0,0,3,11,5,2,0,21,Orthodox,190.5,203.2,170,36,13.0,,,,,,,,13.0,,,,,
Neil Magny,MALE,2024-08-24,0,1,0,3.44,0.46,0.2,2.15,0.4,7,10,87,0,0,4,10,6,2,0,22,Orthodox,190.5,203.2,170,37,12.0,,,,,,,,12.0,,,,,
Neil Magny,MALE,2024-11-09,1,0,0,3.43,0.46,0.2,2.12,0.38,7,11,88,0,0,4,10,6,2,0,22,Orthodox,190.5,203.2,170,37,15.0,,,,,,,,15.0,,,,,
Neil Seery,MALE,2014-03-08,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,162.56,125,34,,,,,,,,,,,,,,
Neil Seery,MALE,2014-07-19,1,0,0,47.0,0.41,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,162.56,162.56,125,34,,,,,,,,,,,,,,
